Original URL,Proxied URL,Status,Detail,Latency Delta (ms),Is Stock?,Origin TTFB (ms),Proxy TTFB (ms),Cache (2nd req)
"https://static.wixstatic.com/media/7c9158607e5e8f1a97f44394700bad4f.png/v1/fill/w_26,h_26,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/7c9158607e5e8f1a97f44394700bad4f.png","https://avivz1111.wixsite.com/_media/7c9158607e5e8f1a97f44394700bad4f.png/v1/fill/w_26,h_26,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/7c9158607e5e8f1a97f44394700bad4f.png",mismatch,Status 200 vs 404,127.85,False,313.21,441.06,
"https://static.wixstatic.com/media/e9db6a0c3f1eef15bb394189590b36e8.png/v1/fill/w_26,h_26,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/e9db6a0c3f1eef15bb394189590b36e8.png","https://avivz1111.wixsite.com/_media/e9db6a0c3f1eef15bb394189590b36e8.png/v1/fill/w_26,h_26,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/e9db6a0c3f1eef15bb394189590b36e8.png",mismatch,Status 200 vs 404,-229.02,False,380.66,151.64,
"https://static.wixstatic.com/media/07a3db395397ce7688fb7fd0ce91266c.png/v1/fill/w_26,h_26,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/07a3db395397ce7688fb7fd0ce91266c.png","https://avivz1111.wixsite.com/_media/07a3db395397ce7688fb7fd0ce91266c.png/v1/fill/w_26,h_26,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/07a3db395397ce7688fb7fd0ce91266c.png",mismatch,Status 200 vs 404,-67.23,False,296.52,229.29,
(security probe),https://avivz1111.wixsite.com/_media/foreign_site_b_image_abc123.jpg,security_pass,Got expected 404,,False,,149.02,
